Michele,Walsh,None,http://www.politifact.com/personalities/michele-walsh/,"
	Dr. Michele Walsh is division chief of neonatology at Rainbow Babies & Children's Hospital in Cleveland."
Weston,Wamp,Republican,http://www.politifact.com/personalities/weston-wamp/,"
	Weston Wamp in 2012 is running for Tennessee's 3rd Congressional District seat that his father, Zach Wamp, held until after his unsuccessful run for Tennessee governor in 2010."
Alex,Wan,Democrat,http://www.politifact.com/personalities/alex-wan/,"
	Alex Wan is the District 6 member of the Atlanta City Council, which includes intown neighborhoods like Midtown, Morningside and Virginia-Highland. He is the director of Development for Jerusalem House, Atlanta's oldest and largest provider of permanent, supportive housing for homeless or low-income individuals and families living with HIV/AIDS."
Matt,Wand,Republican,http://www.politifact.com/personalities/matt-wand/,"
	
		Matt Wand was elected to the Troutdale City Council in 2008. He is an attorney with the firm he founded, Wand Law Firm, Gresham. 
"
Van,Wanggaard,Wisconsin,http://www.politifact.com/personalities/van-wanggaard/,
Leah,Ward,None,http://www.politifact.com/personalities/leah-ward-sears/,"
	former Georgia Chief Justice"
Mark,Warner,Democrat,http://www.politifact.com/personalities/mark-warner/,"Mark Warner, a Democrat, has represented Virginia in the U.S. Senate since 2009. He serves on the Banking, Budget, Commerce and Intelligence committees. He is the honorary co-chairman of the Forward Together PAC.

Warner gave the keynote address at the 2008 Democratic National Convention. Warner previously served as governor of Virginia from 2002 to 2006. He also ran unsuccessfully for the U.S. Senate in 1996. Before public office, Warner was an early investor in the cell phone business, co-founded the company that became Nextel.

Warner was born in Indianapolis, Ind., and grew up in Illinois and Connecticut. Warner graduated from George Washington University, Washington, D.C. He received a law degree from Harvard Law School, Cambridge, Mass."
Raphael,Warnock,None,http://www.politifact.com/personalities/raphael-warnock/,"The Rev. Raphael Warnock is the senior pastor of Ebenezer Baptist Church, located in Atlanta. The church's former pastors include the Rev. Martin Luther King Jr."
Elizabeth,Warren,Democrat,http://www.politifact.com/personalities/elizabeth-warren/,"Elizabeth Warren is a U.S. Senator from Massachusetts. A former Harvard law professor, she ran against Sen. Scott Brown, R-Mass. in 2012. In 2008, she headed an oversight panel for Congress' Troubled Asset Relief Program, better known by its acronym, TARP. Warren helped create the Consumer Financial Protection Bureau, which she oversaw as an interim director. Born in Oklahoma City in 1949, Warren moved to Massachusetts in 1995 with her husband Bruce Mann, also a Harvard law professor. She has a daughter, Amelia, and a son, Alex."
Washington,Examiner,The,http://www.politifact.com/personalities/washington-examiner/,
Debbie,Wasserman,Democrat,http://www.politifact.com/personalities/debbie-wasserman-schultz/,Debbie Wasserman Schultz is chairwoman of the Democratic National Committee and a Florida Democrat elected to the U.S. House of Representatives in 2004. She represents Congressional District 23 in Broward and Miami-Dade counties.
John,Watson,None,http://www.politifact.com/personalities/john-watson/,"
	John Watson is a senior adviser to Citizens for Transportation Mobility, an organization supporting Georgia's transportation sales tax referendum."
Kirk,Watson,Democrat,http://www.politifact.com/personalities/kirk-watson/,"Kirk Watson, who initially won his seat in the Texas Senate in 2006, was previously mayor of Austin. Earlier, he served on the Texas Air Control Board, precursor to the Texas Commission on Environmental Quality. He was the 2002 Democratic nominee for Texas attorney general."
Stan,Watson,Democrat,http://www.politifact.com/personalities/stan-watson/,"Stan Watson, a Democrat, is the District 7 representative on the DeKalb County Board of Commissioners. Watson is a former member of the Georgia House of Representatives."
Emma,Watson,Emma,http://www.politifact.com/personalities/emma-watson/,
Robert,Watson,Republican,http://www.politifact.com/personalities/robert-watson/,"
	Robert Watson, a Republican from East Greenwich, was House Minority Leader from 1998 to 2011. He retired at the end of the 2012 session."
David,Watts,Republican,http://www.politifact.com/personalities/david-watts/,"Accordng to his campaign biography, Watts is a businessman, author and minister who lives between Gilmer and Longview in East Texas."
We,Are,We,http://www.politifact.com/personalities/we-are-milwaukee/,
We,Are,None,http://www.politifact.com/personalities/we-are-ohio/,"
	We Are Ohio is a citizen-driven, community-based, bipartisan coalition that has come together to repeal Senate Bill 5 in Ohio. The legislation would overhaul rules for collective bargaining by public employees."
We,Are,Organization,http://www.politifact.com/personalities/we-are-wisconsin/,"
	We Are Wisconsin formed in summer 2011 for the state senate recall elections. It is a group composed of labor unions. We Are Wisconsin formed a political action committee and funded campaign advertising and other activities.
	 "
We,Love,We,http://www.politifact.com/personalities/we-love-usa-pac/,
We,the,None,http://www.politifact.com/personalities/we-people-petition/,"The White House has created a page on its website that allows citizens to post petitions. The page, called We the People, Your Voice in Our Government, allows citizens to present issues directly to the government. If a petition gets 25,000 online signatures in a month, it may get an official response from the White House."
Will,Weatherford,Republican,http://www.politifact.com/personalities/will-weatherford/,"
	State Rep. Will Weatherford, R-Wesley Chapel, is Florida's Speaker of the House for 2013-14."
Jim,Webb,Democrat,http://www.politifact.com/personalities/jim-webb/,"Jim Webb is running for president of the United States in 2016.

Webb, a Democrat, served as a U.S. senator from Virginia in 2007-13. He served as the first Assistant Secreatry of Defense for Reserve Affairs and Secretary of the Navy in the Ronald Reagan administration.

Webb is a 1968 graduate of the U.S. Naval Academy and served as a Marine Corps infantry officer until 1972 and saw action in the Vietnam War, for which he was awarded the Navy Cross, Silver Star, two Bronze Stars and two Purple Hearts.

Webb was born in Saint Joseph, Mo. He also has a law degree from Georgetown Law Center, Washington, D.C. He has written fiction and nonfictions books and won an Emmy award for his 1983 PBS coverage of the U.S. Marines in Beirut. He frequently writes opinion columns for many publications."
Jay,Webber,Republican,http://www.politifact.com/personalities/jay-webber/,"
	Jay Webber is a Republican state Assemblyman representing parts of Essex, Morris and Passaic counties. Webber previously served as chairman of the state Republican Party.
	 "
Daniel,Webster,Republican,http://www.politifact.com/personalities/daniel-webster/,"
	Daniel Webster, a former Florida House Speaker and Senate Majority Leader, is a Republican representing Congressional District 8 in Central Florida. "
Jeff,Weems,Democrat,http://www.politifact.com/personalities/jeff-weems/,"
	Jeff Weems was the Democratic party's 2010 nominee for a seat on the Texas Railroad Commission. He practices law in Houston representing operating companies, energy service companies, royalty and land owners, according to his campaign website."
Monica,Wehby,Republican,http://www.politifact.com/personalities/monica-wehby/,"Dr. Wehby has practiced for 15 years and has held numerous leadership positions at the local, state and national levels. She currently is the director of pediatric neurosurgery at Randall Children's Hospital in Portland."
Jim,Weidner,Republican,http://www.politifact.com/personalities/jim-weidner/,"
	Jim Weidner worked in mills in vibration analysis and owns the restaurant, Lago de Chapala. He was elected to the Oregon House in 2008."
Bill,Weimer,None,http://www.politifact.com/personalities/bill-weimer/,"
	Bill Weimer is the vice president of Youngstown, Ohio,-based Phantom Fireworks, the nation's largest retailer of consumer fireworks."
Loretta,Weinberg,Loretta,http://www.politifact.com/personalities/loretta-weinberg/,
Anthony,Weiner,Democrat,http://www.politifact.com/personalities/anthony-weiner/,"Anthony Weiner is a Congressman who represents parts of New York City, including Brooklyn, Kew Gardens and Rockaway."
Randi,Weingarten,Randi,http://www.politifact.com/personalities/randi-weingarten/,
Jamie,Weinstein,Jamie,http://www.politifact.com/personalities/jamie-weinstein/,
Dave,Weldon,Republican,http://www.politifact.com/personalities/dave-weldon/,"
	Dave Weldon is a former member of the U.S. House of Representatives who is running for the U.S. Senate."
Jeff,Wentworth,Republican,http://www.politifact.com/personalities/jeff-wentworth/,"
	Jeff Wentworth, a state senator from San Antonio, lost his bid for the 2012 Republican nomination for the seat."
